0.9902370101243139,0.9459150657963298,0
1.2900299153445705,0.7855567614961068,0
1.047846848026732,0.838673250686671,0
1.3666854770213928,0.8857021894789479,0
0.6944091996798291,0.7389984865210877,0
1.1099901868369495,0.7920484925580122,0
0.39897231735268956,0.7169890583927375,0
0.6976874385349314,0.6817096644075615,0
0.45715272895997616,0.8351643797180849,0
0.5191254804376645,0.6283689684210246,0
0.5580118572446453,0.9350638089333823,0
0.7165616863595166,0.5902711273904665,0
0.5374592034599897,0.8815124542285484,0
0.7786366722168795,0.654168294202234,0
0.5790381281906714,0.9520437781567208,0
0.6890619778058742,0.8217711715017904,0
0.5266139553695555,1.298620261946959,0
0.5896702022161824,0.9245860068870332,0
0.2996542889527291,1.3452395941027069,0
0.4302602561495328,0.962580105100656,0
0.1571420503257634,1.3752674492542636,0
0.4868575289781402,0.9460770775554666,0
0.6036656141150588,1.5770202983317563,0
0.8113157040608121,0.9551516889791168,0
0.7370862272640433,1.5926903537932098,0
1.0853715207642023,0.8925260169347977,0
0.602839708666773,1.327225962651613,0
1.1598155899381983,0.7348239430576883,0
0.48696531129271714,1.2788531672103005,0
1.0677888792542984,0.5839482075844451,0
0.3957841412952747,1.2029759340040571,0
0.8303340388733444,0.6214165186204403,0
0.3964148714422818,1.2004419570083165,0
0.6762481946369505,0.7157156303778701,0
0.24157043810033363,1.4465222209171151,0
0.686103143051111,0.8085238815718822,0
0.44137686152436245,0.9854579289343451,0
0.46350952447874594,0.6465410444236038,0
0.3119031902995906,1.0221652999735529,0
0.33991918522104986,0.6363748728994365,0
0.0180362002057341,0.8801793141452158,0
0.1969160927690886,0.559281249710271,0
9.75305999962397,0.7289260720245438,0
9.762078382227909,0.7748965261774949,0
9.530251673011216,0.6261158773055691,0
9.941532132222672,0.6701176553670206,0
9.526905492056319,0.6685802445003933,0
9.920437448050905,0.6364295867599186,0
9.898912452630467,0.6051106781498528,0
9.930910980496545,0.24487946871097294,0
0.08650340502053844,0.33377805334163957,0
9.94573168824365,0.16366169789880425,0
9.90110326992516,0.4217762396307929,0
9.93607237158897,0.20044259322478342,0
9.548537712222275,0.6981071894292556,0
9.956765332707517,0.03493259749843036,0
9.66047121390351,0.8273648471904754,0
9.903492383337708,0.16142871232557943,0
9.637521429325373,0.8091554216856474,0
9.86600512107064,0.16575236489361778,0
9.822799950407559,0.7794945819276736,0
0.07049900283720056,0.2675152060940338,0
9.844540617769853,1.127256928226954,0
9.832003838729083,0.6242627655584294,0
9.744806358889347,0.9807679896174923,0
9.492928523579916,0.8246047174425656,0
9.64058401599306,1.069806282796451,0
9.469933620234809,0.8838047221334666,0
9.421891097348553,1.1093075574345337,0
9.452520045473989,0.841970708250957,0
9.39750840490045,1.3922799728885045,0
9.419014412822571,1.0240787619106508,0
9.338068286151765,1.3639475641820415,0
9.526495524273841,1.0895147608184053,0
9.31959918801098,1.2653078376268134,0
9.3667416315846,1.1591303076247281,0
9.413365787181007,1.132452964851695,0
9.43943221032131,1.0263378645856691,0
9.376431970076549,1.1387801248726253,0
9.505658299835737,1.016353785302973,0
9.241726606562205,1.0928172253516657,0
9.533248346014778,1.060887155384779,0
9.109504103977667,1.3214784770145722,0
9.523903806402714,0.9940948704849708,0
9.103074280425636,1.278988899799968,0
9.71756356613726,0.9456076321250771,0
9.18144522676232,1.3698575223330112,0
9.824695114578624,0.6042012144348059,0
9.040411952170412,0.8748723789581545,0
9.696157406064632,0.5613551440529779,0
9.030489427290165,0.7345978186260347,0
9.476533539070214,0.9396993058580212,0
9.521469910615474,0.9029662493309143,0
9.37010349388736,0.9661995440518258,0
9.603762124758298,0.7716264065004652,0
9.910540402090248,0.7314254513825437,0
9.650059488448163,0.7647784815170905,0
n,n,n
5.475214800092614,0.30753886600524805,0
5.47518021038151,0.944512474376556,0
5.770554804800924,0.570938679710407,0
5.501799797019106,0.9057208618460829,0
5.861901632553376,0.7142317946153875,0
5.446979784062874,1.0399387728406575,0
5.733359084583311,0.7049778133859372,0
5.2060573905171506,1.114026912236195,0
5.4088802143131565,0.8830447893037109,0
4.821884144925427,1.2177033378941138,0
5.037217868847298,0.9675738662887268,0
4.8522214830119434,1.357407402542162,0
4.986115502034639,1.1888490261122429,0
4.662622261840857,1.3704911182480402,0
4.882300548387401,0.8034156504329615,0
4.438480341433963,1.3245083575788161,0
4.781667166327733,0.70919858821384,0
4.458585473073208,1.315785185615168,0
4.780337543203098,0.9445159044775226,0
4.616652354571523,1.3952202138034488,0
4.831448656574734,1.021061060120445,0
4.709137864942321,1.4138755249491866,0
4.8068478752567785,1.0409135956472415,0
4.518498685057147,1.2459061797587132,0
4.925579090150744,0.8900559482160999,0
4.386417412084948,1.1168109443993568,0
5.145498837417546,0.5659370493257406,0
4.498956126872432,0.9208392580167406,0
5.132810450295786,0.2772962638687333,0
4.738308295734253,0.5276010462365261,0
5.070268539192798,0.3493144638681577,0
4.737387960040427,0.44286216009019935,0
5.090161096773239,0.5420213397153184,0
4.73706717381823,0.8197634205140163,0
5.231780223763898,0.7422995070133388,0
4.773740151392271,0.7440383035535489,0
5.340707876288791,0.5938946615779777,0
4.577455632438921,0.8856988463365123,0
5.176766834850659,0.43233250099050136,0
4.578765569757798,0.8285023705357387,0
5.137348143219585,0.37782670984801053,0
5.168685220984059,0.5538127660028564,0
5.359072346229477,0.7222120291572997,0
5.145789567332146,0.37280650384087843,0
5.525368367425155,0.6173456593669138,0
5.230088378326027,0.7473365759998993,0
5.740725914137856,0.8722937746919779,0
5.283918867309434,0.9011995929132256,0
5.81799303158111,1.0831054363014805,0
5.244298165386781,1.0290015687657277,0
5.704947815409633,1.0554142658432188,0
5.178012101562302,1.0532113025302057,0
5.589239727092298,1.194636043370958,0
5.17222030916635,1.0868265732710192,0
5.594524484951785,1.1405559555326217,0
5.090224524329902,1.1397470621289243,0
5.709278805846513,1.2849869925691528,0
5.403402607929048,0.9717375909600838,0
5.586490958112576,1.2355078133906534,0
5.343480139619404,0.9417383614907942,0
5.567911493172315,1.4116181927301854,0
5.290933923608756,1.0858680195369597,0
5.463793684274317,1.4897240878001399,0
5.119374219671343,1.187354448582704,0
5.216629271022449,1.4342036471527138,0
4.682889488694363,1.5816541736796066,0
5.073196760999949,1.4972335847943836,0
4.278368795344799,1.715438476646129,0
4.762307197039509,1.648094267833727,0
4.140079119963832,1.8253932247920963,0
4.600311969401182,2.0484157069261766,0
3.89392082598294,2.014224163610751,0
4.4657446271850585,1.9647907418705484,0
3.6824084650591353,2.0523884947541737,0
4.347294815802045,2.0982719402186882,0
3.5675483424275622,2.056951433041914,0
4.567382092070716,2.038717588836382,0
3.6118862840275363,2.333722268141493,0
4.4901600410860105,1.949653434253721,0
3.7553477493141036,2.3887814378616876,0
4.368751187656848,2.208211379579567,0
3.6185551089228767,2.358934812181273,0
4.3915551395114205,2.1136762960169824,0
3.710774465422043,2.1782634314528027,0
4.181094443543641,1.969964027536499,0
3.429898082522227,1.9192583672596308,0
4.259448643480337,1.9930833835894153,0
3.618206202601998,1.821425758716028,0
4.219867321644111,1.7853935739220734,0
3.5394548094701643,1.9495321729888115,0
4.401547984210545,2.0495103071208933,0
3.650085683617186,1.9778737669074873,0
4.101384512529183,2.079684512462019,0
4.056445506936977,2.426751425287975,0
4.04487883138387,2.2977003235967963,0
4.105767937162807,2.181989951025794,0
4.091353489321655,2.3862276693397786,0
4.077723783198195,2.411929115642264,0
3.9580696298894487,2.544671696299954,0
4.485094903001166,2.6097177109788743,0
4.062279988471769,2.656958401666806,0
n,n,n
7.135978644492677,6.025511200075026,0
7.166608450772045,5.896194919815445,0
6.884641855162377,6.161433672545199,0
7.205225764065838,5.8543106970678425,0
6.814821834150143,6.137882957402408,0
7.0707321098437,5.893052220193683,0
6.708567621960549,5.943490553582125,0
7.0382471974812795,5.875874689574157,0
6.633403002336448,5.924888950634069,0
6.859617746943195,5.758922439968348,0
6.656033736892037,5.726908046999745,0
6.923482970734425,5.78284552111922,0
6.894410365078273,5.567140064156173,0
6.964776248247857,5.947973003436105,0
7.13380564951674,5.608675564607916,0
6.968634196620273,6.03301211418888,0
7.796863997010927,5.555617982380675,0
7.3669213242326705,6.039360305182241,0
7.841760500282157,5.509875043103268,0
7.396812769356589,6.159132980743919,0
7.8131607656432465,5.517121655660906,0
7.22934982042514,5.932463362068218,0
7.882926762764086,5.302923903485324,0
7.195139416476074,5.656995609380155,0
8.071576180712773,5.1754786332575025,0
7.143546168940807,5.535013449518651,0
7.717774366001604,5.158720425673431,0
6.897407651462299,5.559850406245862,0
7.622467267992973,5.172576270020314,0
7.121604906360835,5.593515677230516,0
7.986928470273533,5.255580994273655,0
7.2842125309688415,5.509270620989376,0
8.158598701854642,5.158269634139959,0
7.198130050228448,5.436657797040899,0
8.018985701189532,4.865522086123386,0
7.088276342587788,5.0612747094858825,0
7.9530389462687605,4.842163173021087,0
7.024539470220421,4.983225560135847,0
7.804890229393182,4.786205624244113,0
7.108456992427067,5.102822536819747,0
7.900498009323812,5.028957320639222,0
6.902480120069979,5.09188817737361,0
7.597090355539347,4.862184319520933,0
6.68496248870654,5.144096433144035,0
7.486688041702294,5.021934158013606,0
6.5698697412337586,5.0115619358237495,0
7.554767899245491,4.950760342070574,0
6.697167750298632,5.297285626954339,0
7.486177427600056,5.058762790387824,0
6.735218910942712,5.538420192984938,0
7.538253063711709,5.4635251414586365,0
6.72096764675393,5.601528853655649,0
7.649107856046642,5.5434412735554535,0
6.770944880238724,5.471910432357128,0
7.620483573159124,5.683539697100852,0
6.649364857580204,5.444942881840572,0
7.598904401305313,5.578112634156828,0
6.606359066952345,5.456236634656696,0
7.394035591730071,5.582625932563587,0
6.409106832805541,5.409665417290923,0
6.370092506342185,5.454254997279663,0
6.616081235270653,5.231948388747356,0
6.247493864462753,5.442954547491875,0
6.525322831385801,5.233249909550096,0
6.220657231979549,5.192327511809986,0
6.472070919833552,5.312406604308411,0
6.494009537995255,5.479375858586482,0
6.645617813477935,5.435361334756872,0
6.6384641374499065,5.2980795335641435,0
6.489600359502726,5.4193947052836196,0
6.7864198914959175,5.362149478577466,0
6.7152723475830705,5.340591575813821,0
6.946660333539733,5.313717767110293,0
6.243972997044959,5.416131939038839,0
6.807842373624408,5.3567031626857355,0
6.321110991429689,5.3849451459165465,0
6.94697550990352,5.5619232315775164,0
6.009355213021582,5.571287717795318,0
6.789331330939317,5.372815469841663,0
6.143493776084213,5.5836355668116004,0
6.88872218978209,5.184210358053607,0
6.005997680044198,5.385402077791783,0
6.944979532353795,5.041435391856593,0
5.964706516848612,5.239083602251669,0
6.573351536819208,4.989262351882622,0
5.730119573054069,5.299996867866512,0
6.679715989496368,4.986521755808244,0
5.687942709541842,5.114528635186817,0
6.456392355390177,5.0890797735887245,0
5.490631725118657,4.82964499369683,0
6.315201404076118,5.383852534257582,0
5.604146475786016,4.996075679169518,0
6.2981597546502766,5.179118909458563,0
5.363106219553862,5.002802644299761,0
5.953071809172872,5.1357800817766694,0
5.4798150327611,5.117837888197699,0
6.069050857877421,5.460171106535332,0
5.668119588291424,5.229631531671091,0
6.18213376376696,5.249932167308889,0
5.632015006139883,5.1361908409207135,0
6.630285182756444,5.077397520909509,0
n,n,n
7.452831969888156,9.021493287498568,0
7.561476736639157,0.015573925403572275,0
7.432736013443626,9.023895637756267,0
7.790868077332872,9.902153944660235,0
7.773568816059088,9.892877868619316,0
7.615708348685639,9.663464363256855,0
7.365336777423743,9.470065503900146,0
7.640549407605569,9.663200102488101,0
6.956335403379114,9.165404720913111,0
7.486967587720869,9.477150637726954,0
7.002336854137506,9.289590484739103,0
7.717077530814922,9.590012252450476,0
6.8873358988907265,9.167271013677393,0
7.464835731575814,9.536904706012198,0
7.016739036968901,9.025378460304218,0
7.3799220278630004,9.579469447904403,0
6.695241262934744,8.890772813601695,0
7.13226419060075,9.38780729325256,0
7.052331936000757,9.411285158777618,0
7.105107881498209,9.264820036956728,0
7.050161778828234,9.48955283759189,0
6.993597184298667,9.123896316065716,0
6.882957056415159,9.43415889935126,0
6.849325833461208,8.963020412522706,0
6.672476559714411,8.938377785896098,0
6.610037211179018,9.236887859734027,0
6.594243960765881,9.369071196981546,0
6.662688433890776,9.62848911171524,0
6.5707159933651464,9.46516836421131,0
6.4900253211153665,9.493977193180461,0
6.738066260647644,9.354619636789126,0
6.908613169804524,9.390716525314629,0
6.963262134914476,9.305448471727425,0
7.01990066434162,9.343017683880383,0
6.86098115934987,9.347546208408525,0
6.8407106681074525,9.26314805520919,0
6.832005734411592,9.607657191803954,0
6.963733742810824,9.10155146992642,0
7.259776303562781,9.480566820629765,0
7.21278050125122,9.388968989120269,0
7.225063657923602,9.667465097631656,0
7.479862775339444,9.337958641619608,0
7.2006816325283864,9.788643336293918,0
7.386630478556855,9.475673860834235,0
7.482556996171928,9.775590839066957,0
7.524709138007221,9.231240694761564,0
7.556148428738062,9.697952435555187,0
7.423325676894187,9.44565860977113,0
7.659349524556102,9.697841227124009,0
7.452187935661402,9.335355314534063,0
7.208798725006483,9.438727934725721,0
7.3591944774190905,9.528697950725324,0
7.20337746673032,9.580098281898882,0
7.324119282744223,9.545462060220856,0
7.371956022756906,9.656205645744619,0
7.556699678489778,9.315138760266356,0
7.652793780747492,9.439009050705424,0
7.965822305368775,8.90095512144997,0
7.858492766881013,9.551162959075311,0
8.116732703845216,8.779182820935036,0
7.9658049037381815,9.568339398098983,0
8.29729873891508,8.737445529494579,0
7.747713394807924,9.317657287585934,0
8.071654135023897,8.5205591982812,0
7.8277217880822665,9.369935873889528,0
8.283936096900932,8.70067980188868,0
7.924289594087497,9.539109860672115,0
8.276288013705514,8.944996574733032,0
8.125287827441458,9.0052668694023,0
8.082378894599037,8.95477175401142,0
8.249434079663525,8.98026692056922,0
8.285777125484698,9.005648964909978,0
8.196076613924173,8.951115456541281,0
7.959243064981072,9.211118125223342,0
8.128575742888396,8.894334590222645,0
7.835158553669116,8.930505044155675,0
8.056642435972075,8.670875874213172,0
7.821049890087132,8.986071269914309,0
8.28194507450797,8.458527989700105,0
7.776679975429426,9.153291502629461,0
8.242191695757295,8.428399324000933,0
7.894727105805785,8.888849350255239,0
8.37249539268935,8.330382579644715,0
8.079330066438862,8.647193102834413,0
8.557280095683915,8.183046893974753,0
8.294411511717254,8.529755731761936,0
8.15260379731354,8.719842568908645,0
8.087823832947485,8.434626161142083,0
7.862737366939033,8.450378779900067,0
8.059472961801823,8.109672500326523,0
7.9726809966461545,8.679192175389627,0
8.003563682093196,8.047557162750865,0
8.164749516521734,8.759756054336691,0
8.126190295266492,8.448734106076131,0
8.06854877533017,8.911022551232392,0
8.326443541339483,8.193970018728836,0
8.143209522881921,8.892383735326806,0
8.254769475069615,8.632361523433437,0
8.08367379351477,8.598857829967415,0
8.47461874997663,8.51533032163232,0
8.362679246373334,8.626344488237633,0
n,n,n
2.6499078406120082,5.14276036636394,0
3.261755428154957,5.933736048428739,0
3.0380960060989475,5.080496647851751,0
3.4708891887395814,5.8192399238511,0
3.4992774235123334,5.277072763973696,0
3.510690957549561,5.791410765152508,0
3.729278292497317,5.325750821566839,0
3.524867116177373,5.83671266244305,0
3.954377344806771,5.402284256416116,0
3.7527494998467223,5.9539307190643,0
4.105301555747502,5.548040430145376,0
3.9668096746944843,5.972694836470056,0
4.368279629455298,5.699915675706992,0
4.357763026820729,6.27666394008383,0
4.401765897389885,5.838957961704918,0
4.617682457496556,6.162791701270298,0
4.112880696978362,6.0379155897636325,0
4.474565505497291,5.928894423298564,0
4.160245228632017,6.036675558608713,0
4.7909080551511485,5.575825666329478,0
4.009307395533054,5.81792065410299,0
4.900905628567697,5.562873237290869,0
4.042223428998747,5.701241024273383,0
4.95566441785472,5.294269821511049,0
4.129455453062912,5.790492623094034,0
5.000075051997159,5.298535801867241,0
4.243024142024945,5.78981520880472,0
5.1927441688705835,5.476714792630741,0
4.340183053249392,5.999342331257198,0
5.25290523962539,5.590761604231291,0
4.545976285809495,6.215603317104276,0
5.183084136765839,5.5552733867687065,0
4.392429132879613,6.167535311789096,0
4.808961819217535,5.542497262618748,0
4.503227976685972,5.988219399789972,0
4.803951181749255,5.690327090978293,0
4.357119134013349,6.125519805256704,0
4.723651538562048,5.877432713296948,0
4.0667272938827415,6.163683195871008,0
4.47060724649703,5.837321139475707,0
3.8576981692421475,6.000271811753135,0
4.377825450224422,5.746136589940302,0
3.7667415346671866,5.958590367901639,0
4.4178771575928035,5.924179675891985,0
3.7834679572690026,6.00689812925098,0
4.4971149394241285,5.770086159383226,0
3.633758989308075,6.054665760032866,0
4.5894113283296605,5.760168549651217,0
3.6692018425069386,6.151594790725934,0
4.498246834845147,5.689115286854712,0
3.8010154151250015,5.977431938895962,0
4.5014800401809545,5.408501306137804,0
3.9536683691695313,5.934908085080455,0
4.478766984418407,5.528102442124371,0
3.9961025097745493,5.89511975294783,0
4.644810224674316,5.885285304811009,0
3.919871886622596,5.931175385869677,0
4.667232638721431,5.998914761308945,0
3.950699690391269,5.830057925727777,0
4.9348162729563425,6.007581309878823,0
4.159230578974721,5.993305736777221,0
4.775350702414891,6.157912126052513,0
4.326068099100657,6.013174263093202,0
4.698710785928246,6.222064368566853,0
4.582348728214442,6.155571086912251,0
4.464148184873464,6.367023375176933,0
4.459283944388024,6.263971904245195,0
4.330965528463184,6.5189397727903655,0
4.5065107556924495,6.578126268713973,0
4.4281092398857895,6.5102249722332015,0
4.846476730489983,6.552495564668494,0
4.247310781517706,6.589949383766963,0
4.846582701108283,6.817203659110267,0
4.372056832084926,6.57046546963463,0
4.595775890719104,6.513172120683738,0
4.066944651755758,6.45375104803579,0
4.561585601990657,6.318705304360749,0
4.033344981842054,6.569081029494574,0
4.54951320467526,6.562485112603732,0
4.175763970719534,6.5039089545169,0
4.142718434093818,6.622897359761561,0
4.001846760216295,6.50445335949462,0
4.129118583053059,6.145880320210263,0
3.813047755860599,6.46503327807844,0
4.09642966713204,6.156075327679461,0
3.7508849769253705,6.54337365566235,0
4.208846661802008,6.132876930947803,0
3.7788771336048916,6.560546516622437,0
4.164704386365756,6.095160064931199,0
3.5975579586566413,6.88135508781427,0
4.214158374318583,6.0956231665882825,0
3.4933335573224564,6.788740460559874,0
4.329052506755761,6.256941899045479,0
3.4702134330976775,6.769187392493811,0
4.4485533007806835,6.562182312116544,0
3.782047792469076,6.817061889036842,0
4.726788053872453,6.5075000996152665,0
3.8352426336621965,6.894732491916484,0
4.76400419203512,6.524054777872735,0
4.094664430097971,6.95466469215028,0
4.9116163445916285,6.4476443459014545,0
n,n,n
7.467709906993726,8.983402936351272,0
8.05135035765931,8.94859233956635,0
7.967809876546532,8.710017630639365,0
7.778484889857738,8.357622563367235,0
8.11495925668154,8.315633129182267,0
7.6934990226992195,8.354792425676763,0
8.265009933212227,8.329924243683788,0
7.8661330152304405,8.312197442053181,0
8.148298945708186,8.238772601440212,0
7.741792901395903,8.159792709017951,0
8.338136486892566,8.345973191323111,0
7.927926970325563,7.95884332267615,0
8.350216497867097,8.296982429248505,0
7.863372064092987,7.892816741585886,0
7.9335584384906745,8.419502151738927,0
7.7889761953415215,8.412151243205264,0
7.6296536099005685,8.16699565177677,0
7.654443217799442,8.033369458525543,0
7.452756514498772,8.308525761681153,0
7.47844921627588,8.272003604980533,0
7.443090332728391,8.256803239460325,0
7.636431339765104,8.124689832574834,0
7.612936956779274,8.1188678208482,0
7.781653137337277,8.184873840585306,0
7.551326789823242,8.373634301358239,0
7.7992027368262695,8.166427706141233,0
7.494950934572124,8.311465687129557,0
7.9024900787417405,8.345332965712384,0
7.486181935256493,8.434880792671054,0
7.690149820465111,8.459932447470273,0
7.373622934384838,8.47763110145734,0
7.693799698077358,8.641801273670502,0
7.589159351720498,8.355707746836158,0
7.885266899742627,8.600871764703149,0
7.389761432181093,8.414944985785976,0
7.594162901324903,8.732249065874255,0
7.4109472107927825,8.296593278402142,0
7.4166822968258375,8.503147365924452,0
7.311559954876164,8.041873880637262,0
7.435077790750929,8.651367954957346,0
7.425213219794798,8.202194529733172,0
7.229030691017153,8.821937294175827,0
7.386203268565337,8.392522713748983,0
7.161945800642899,9.123496720273684,0
7.116177734666152,8.676314061425087,0
7.182017692921624,8.639840875745342,0
7.100517414854954,8.283103835869062,0
7.236872102957523,8.540534506896174,0
7.041858881410452,8.379371963694693,0
6.982149754819618,8.43493772152234,0
7.022530195577929,8.552888336460096,0
6.795148073112391,8.519150865385509,0
7.0044970734455285,8.670546952100253,0
6.692518478305258,8.438331642917376,0
6.934744185887292,8.513322601621018,0
6.844257801305676,8.519738998837592,0
7.33368904206655,8.540737478830213,0
6.983694646260225,8.500444057750045,0
7.516813337457902,8.429197163964623,0
6.87554683251673,8.339287695620621,0
6.843855015960722,8.265745292443523,0
6.594776054523683,8.43729111255225,0
6.855096106310735,8.336724561987793,0
6.613778745797258,8.4208676556983,0
6.986510657878953,8.184209539302582,0
6.83363661486772,8.316282437461734,0
6.84714650156096,8.29121448612909,0
6.672879286087381,8.433153081679091,0
6.804137257818248,8.337018085002008,0
6.7630607840116035,8.507730068879685,0
6.824144256631419,8.473899133156246,0
6.6414130425584155,8.618683637520542,0
6.715691283426191,8.572430215361955,0
6.4979347851384395,8.5624382907274,0
6.626863288927954,8.559454763570631,0
6.484486811839244,8.45654108236556,0
6.646655775474412,8.717314751346372,0
6.451838159962631,8.60612515368288,0
6.750487924122635,8.88910755375035,0
6.3170180838319405,8.49767840439168,0
6.773618956957152,8.884665773059975,0
6.20004946801111,8.32549391789136,0
6.362848247702538,8.910108695944079,0
6.029406063372592,8.389958243903138,0
6.1333984359865745,8.977255480979029,0
5.65529571615588,8.155327543018878,0
5.986803664192335,8.777791615552756,0
5.979201875176214,8.183616692136363,0
6.137543551279411,8.729296994235646,0
6.0084965257344765,8.377028253640674,0
6.102472793345367,8.43952065900508,0
5.902771592246994,8.258178524208297,0
5.922243850897413,8.196008695615804,0
5.747267666004316,8.001559913041023,0
5.8336606693832085,8.155509140111384,0
5.769927290470799,7.9219464312508086,0
5.677782622164566,8.00138001387424,0
5.761861502138061,8.128526223610619,0
5.590372264720483,8.069900872325434,0
5.7628773588529665,8.080468066350601,0
5.423122968548025,8.012684463981309,0
n,n,n
5.888071206155036,6.562930000290668,0
5.863341703786531,7.305353826079733,0
6.107629051062615,6.562686778665323,0
5.767909458074002,7.184753764391888,0
6.186957847314464,6.396110635179013,0
5.843650460564638,6.877286433895536,0
6.171331054030356,6.324238615137431,0
5.926128326715157,6.550238496091398,0
6.3042122228661945,6.158838848277555,0
5.814590791200297,6.5033058532609465,0
6.611907529643754,6.145068833112722,0
5.6338355456982985,6.35333595538842,0
6.5574318143380195,6.214984996025635,0
5.650929021569871,6.269374485016269,0
6.492719044842172,6.215534619254698,0
5.496139811019482,6.29817740909979,0
6.495198112549433,6.341565312299754,0
5.497531383667091,6.273293077231543,0
6.457360383526968,5.992707455668374,0
5.463189974604332,6.100527667236518,0
6.411484986889361,5.783137419000476,0
5.434322043916357,5.995628790308434,0
6.373633261278629,5.652562562099643,0
5.663726590709328,5.919446293041679,0
6.550460177402153,5.45716548419182,0
5.589162630135836,5.649693105465352,0
6.5708576431839685,5.459233394879553,0
5.7274195614598975,5.737059929172075,0
6.709975381636051,5.551092028076305,0
5.9543683088006905,5.64690189671513,0
6.942772100164616,5.695976430143262,0
5.970333393127744,5.929135090836914,0
6.824339701636108,5.714754988010517,0
5.837896949648742,5.878860737609953,0
6.272280902270197,5.844527358130736,0
5.694705671330525,6.0617933315916686,0
6.319171563154363,6.0222837915526855,0
5.479018536657178,6.058944451424767,0
6.137130369783863,6.0524978208635645,0
5.450084534201634,5.93853122275708,0
6.097739551738593,6.122029176505874,0
