6.279559056962958,3.0445435458822416,0
7.047966318196507,2.534386462538805,0
6.26046432565629,2.8990902961432607,0
7.180838512850309,2.5080514802349834,0
6.3348902228719774,3.041316415030753,0
7.048408140152947,2.6328605261857456,0
6.543922303864308,2.9327409863503924,0
7.0383883171890815,2.8202199048396968,0
6.419515728403533,2.8862598540438387,0
7.119832179178592,2.8261957953793155,0
6.34309874853198,3.0327747100003344,0
7.2179122039992825,2.874714104032549,0
6.266386292096482,3.182282696345782,0
7.011647882299531,2.958737307889021,0
6.2363006235494,3.3802327631545634,0
6.8325460155274005,2.896008974744511,0
5.9922970993678435,3.4382098221181474,0
6.753737176766849,3.3984232119932596,0
5.883818560375117,3.707451440699172,0
6.88352404186722,3.68318314297063,0
6.173742946747417,4.044572859989963,0
6.66522372329498,3.8658678850040022,0
6.100175796665775,4.106519083726227,0
6.472618691238885,3.9270169651297517,0
5.729912195303529,3.9448532995213346,0
6.430606658574832,3.938120985778931,0
5.585207048517805,3.7306319782849147,0
6.235760333432428,4.036051534487555,0
5.4836206986470915,3.541100637017087,0
6.306926436329811,4.070363278900068,0
5.548410351055122,3.418708962272332,0
n,n,n
7.37534294615933,0.13406014126229437,0
7.812669607509134,0.5724358144077916,0
7.624025441116271,1.5544813217474167,0
6.867427221850917,1.9674378040651062,0
7.560765296777854,1.8810495101908105,0
7.196260482398694,2.4467503595171287,0
7.605550963132193,2.428135917863148,0
7.133601968884691,2.23193758241107,0
7.49480537611692,2.4995612490624635,0
7.077460133700408,2.5287150900681086,0
7.314391976594352,2.3223339862914143,0
7.072287905188759,2.403436028566923,0
6.666075779798346,2.5269635388222595,0
6.684446896863325,2.6710382087836537,0
6.738059259543242,2.707646691726496,0
6.624287281456884,2.6789398297373417,0
6.738118673666916,2.669888426549273,0
6.597162028594513,2.731545414187326,0
6.835414513065668,2.923192867778173,0
6.410706315152387,2.459431038095709,0
6.985508933012319,3.08044470539374,0
6.2255040279265454,2.430527368922736,0
7.0574971996049705,2.9604420225911663,0
6.223983135929137,2.6698665953616283,0
7.078011239419703,2.7037751073669845,0
6.185690542390234,2.9482770306834736,0
7.1646463301217125,2.7442045786791915,0
6.297021065954512,2.8875341963424233,0
7.2967908104272405,2.866075910368567,0
6.303884662798465,2.7501332276310855,0
7.247212690341793,3.081994994713728,0
6.24950661817134,3.0143001385265205,0
7.001885844138819,3.0563723661691005,0
6.46451545617899,3.1992626936827064,0
6.704881448408122,2.974954766038167,0
6.256644767462433,3.407501149883929,0
6.689225834628784,3.099920362992019,0
6.039779680798969,3.8369716681649706,0
6.5930624947609395,3.320151242366801,0
6.3143180481050685,4.032009078374405,0
6.579182941292917,3.8753930678313804,0
6.284299360062449,3.9813679805087476,0
6.387284406748064,4.041530918644425,0
6.2101563990752275,3.8354272330846984,0
6.076133700629184,3.9924637525031184,0
6.079564640022944,3.8693618559962166,0
6.017912073971179,3.7100880341194173,0
5.948535104475304,3.798117592268777,0
5.970523369562709,3.6660740957484625,0
5.685154442105696,3.803288563041778,0
5.96489451756435,3.5146457768908257,0
n,n,n
7.676178560965274,2.090529006500148,0
7.25524001650359,1.4831759218150713,0
7.430770730299825,1.8172432351932313,0
7.081923439428366,1.4989954008070083,0
7.326400497483472,2.284146390512421,0
7.488334699636284,2.5309485653301946,0
7.594838700186424,2.3942907593598206,0
7.409093909706809,2.426446950461192,0
7.190035512790629,2.263858158996132,0
7.408585353123571,2.4029619620045786,0
6.947973204809473,2.491740772143285,0
7.137717125329677,2.420497751133366,0
7.014525522016117,2.6727661818162414,0
6.950132208990516,2.1100508936651883,0
6.407718819517915,2.950162621306723,0
6.941916918593447,2.377570499975437,0
6.315636330891757,3.1571682330840103,0
6.7668290324048375,2.5653981457114536,0
6.689604897407857,3.105290376353472,0
6.654242523279865,2.5259048642059616,0
6.755042794854463,2.784852859954416,0
6.703148334997935,2.770289373471252,0
6.673713531838872,2.6817469520497146,0
6.536825140974079,2.953904303364503,0
6.863000600773561,2.5448106287167764,0
6.675522509822195,2.9789836149598,0
6.719350730600659,2.637467264288349,0
6.703620310481367,2.8781069921422917,0
6.823909608655468,2.5397806511356826,0
6.414587219721954,3.1879254345757255,0
7.011694197518921,2.652059057767964,0
6.5325368502761725,3.2667394411216932,0
6.855397642973901,2.7378269519831893,0
6.418294609630294,3.5856531889695322,0
6.577670603689394,2.7415988090692673,0
6.437687701298062,3.5857777443157874,0
6.372670688483226,2.9898507712662568,0
6.358304242181367,3.582382010196052,0
6.51091568440007,3.3194528041836455,0
6.393642247928518,4.058254392557577,0
6.525161158590694,3.569080737275733,0
6.134785915233566,4.2287382525306825,0
6.454478710998249,3.6085529984937037,0
6.150750596337648,4.117314740595216,0
6.08206521071388,3.669232915832103,0
6.117077387915026,4.073841797530888,0
5.9692788705783295,3.7037933229982243,0
6.160769569164716,3.7634956839619633,0
5.86343314882782,3.7413878141038324,0
6.057659677389465,3.6515503076247486,0
5.503062875396166,3.848400899951567,0
n,n,n
6.366909999100148,2.307744921643382,0
6.7755276299380585,1.6964328909650317,0
7.392127052899951,1.6963474154554468,0
7.200766995504494,1.910823296057534,0
7.107067383516508,2.083299901637741,0
7.426104460246901,2.4390721673818083,0
7.441354534648981,2.559809060745409,0
7.368323993292761,2.16208714742649,0
7.260007928466531,2.516664002817426,0
7.303659066364411,2.0874637078128093,0
7.198530894722863,2.656283178246564,0
6.917801361730705,2.1518656577976847,0
7.219601412244878,2.660644333389018,0
6.761606732756811,2.3340067983834802,0
6.579074448498478,2.8720597477893315,0
6.779390393255466,2.5583214862944446,0
6.619379609131106,2.8339500025853366,0
6.787303868412866,2.613364115080942,0
6.786895808273719,2.834969053242415,0
6.623536471890732,2.7670445362721607,0
6.753358754309053,2.8960681122377205,0
6.311464559568276,2.7055832359111047,0
6.952180751541895,2.966276806510105,0
6.435840662313291,2.5377703117887243,0
6.764472140598161,2.9521298331317998,0
6.690792248408291,2.6155977203108605,0
6.883868918546867,2.9917639066649575,0
6.550079687493318,2.704675270834054,0
6.89821831414349,2.9239777876957294,0
6.51184194076443,2.815669017513827,0
6.908621411182121,2.9577030577796735,0
6.549900466243787,3.0103529725260487,0
6.738597542918627,2.951150183029283,0
6.6177403296381465,3.1567286013912677,0
6.6692029990202375,3.127196150136896,0
6.439004646028385,3.1962951802342037,0
6.415544807432281,3.1902752579176745,0
6.44230349895948,3.5384118107813562,0
6.498038513062963,3.46044802411739,0
6.434699938893353,3.852393243294949,0
6.300494635074642,3.852533846991413,0
6.478692914310402,3.980467233169604,0
6.046363470412055,3.968328723176593,0
6.339160162217874,3.8209769857467837,0
6.009126796526318,4.094612574777778,0
6.141392413986191,3.479127744674667,0
5.860628922471787,4.177175357132867,0
5.977932843197351,3.3705418633732718,0
5.8524584724916755,4.362638724721,0
5.779066778179629,3.365335531501402,0
5.81379554692295,3.985099979971458,0
n,n,n
7.50285825470649,4.159992591297242,0
8.009727132628656,3.523733221595811,0
7.6069562755817115,3.255072731871202,0
7.887727925198662,2.9748214853332007,0
7.677865966350932,3.0349436565137147,0
7.644615384248168,2.5635911743583337,0
7.275642367508134,2.18460183311419,0
7.538582167068269,2.552169559750842,0
7.2012169758548845,2.0853448527219536,0
7.210483875015351,2.679530921561407,0
7.159427102950195,2.2243051528703197,0
7.268379105080103,2.705413566299863,0
6.693148406852638,2.221709522102191,0
6.881701491920359,2.591679084540548,0
6.400092374068446,2.7510364386325343,0
6.91581970695669,2.5988195892939765,0
6.574669098014703,2.6886207416781662,0
6.53982892868517,2.7642682106501515,0
6.725770538354012,2.57260653365857,0
6.578825109376388,2.886841707479049,0
6.765465198293938,2.606681943411624,0
6.6134507980300405,2.9663773127578836,0
6.76086449533891,2.7133516319947133,0
6.707099864269909,2.7051579276868263,0
6.644775490774291,2.9028396111383556,0
6.777769960982381,2.6412325071809,0
6.6753516862138955,2.9263585751703824,0
6.739003385226511,2.6285673620625616,0
6.647737179211264,3.030798102604217,0
6.900761321100311,2.61551269620192,0
6.719900575682416,3.318168760529118,0
6.733160237710989,2.6715884255491784,0
6.622583927214854,3.2343462802977814,0
6.692840788381888,2.8405383378481894,0
6.481160340134534,3.347242474787302,0
6.595326196291234,2.9062749377934467,0
6.480371426820422,3.5742361142625967,0
6.513715942324186,3.1086151946962683,0
6.2949666018209225,3.792792318935955,0
6.585273913028847,3.6235334897043017,0
6.316257742891165,4.137824474334701,0
6.607579342998861,3.6303866609726256,0
6.035428432878131,4.413002591912045,0
6.271859236481958,3.540997649555138,0
6.0521939507099765,4.455534149140978,0
6.222036267693802,3.4700628977279466,0
5.705382482322884,4.244909070580574,0
6.156559052758592,3.62796189358903,0
5.574476890286532,3.8891761130576152,0
6.146112979132807,3.587523539430425,0
5.436661112108816,3.878677985069931,0
n,n,n
1.4908459166243637,8.670238175932246,0
0.608258189454908,8.799411989011967,0
0.7030722546150036,7.843153096929499,0
1.598378341674322,7.397701628782259,0
0.9967044850519461,6.97306551066852,0
0.524139177579577,6.781482724847963,0
1.0159463984543429,7.282412702628515,0
0.44664702434746395,6.572047168200572,0
0.8183027168853336,7.114032259205219,0
0.45419066817164533,6.567207646004707,0
0.8601475600544651,6.970399751469356,0
0.5286648767535657,6.849263574966958,0
0.8137205477093976,6.856054139367949,0
0.35220986365948037,6.843206640780258,0
0.9288212380316035,6.813207437414489,0
0.3816788771553207,6.57703654614917,0
0.9792900115889074,7.055016535999926,0
0.06872569306413712,6.701044874926901,0
0.8125837070065111,7.033077253515994,0
0.10884324519452371,6.919033524121887,0
0.8774583372538488,6.967121259496436,0
0.01252515902050122,7.149879115554141,0
0.7829602049512814,7.128260622139071,0
0.15624273594801552,7.319035665311807,0
0.5796353864932842,7.0762880257079335,0
0.18420885041655322,7.513699079729801,0
0.6644300211421899,7.324768732570575,0
0.08622321981952108,7.306012670116091,0
0.533996824880105,7.430450123923461,0
0.26956940077241454,7.142602182256679,0
0.34545234046311996,7.437478206342604,0
0.29942327749626985,7.064850964445263,0
0.7484471512452135,7.444234900348173,0
0.3169189447583764,6.9700075519735005,0
0.6338932955945813,7.23591943831334,0
0.576916427550701,7.033133198310136,0
0.6691629336498429,7.086835671311508,0
0.406606381080325,7.018848614763022,0
0.9007035280866135,7.003341307263755,0
0.5254664108834878,6.63594261834902,0
0.9852803688634493,7.0222912463625695,0
0.41900353289580494,6.491599165947143,0
0.9234648600833054,6.944353282510739,0
0.4629148504229148,6.394064707757245,0
0.7460280448995436,6.84217897915739,0
0.4541539125064248,6.026122931686452,0
0.7126760682831006,6.80801642808798,0
0.391741780865749,6.130705487962739,0
0.774339021863232,6.591141795642114,0
9.9952881334286,5.964181100519038,0
0.7514488429272497,6.618567058047544,0
n,n,n
7.453454997167707,3.893045497438088,0
7.39358209478872,3.049853582779412,0
8.162631503511221,3.0740874187646994,0
7.4328551477229645,3.293588318642581,0
7.961337560838815,2.57181534036657,0
7.29931612016674,2.3543136634454536,0
7.653750759229229,2.3704178906398012,0
7.373200729424416,2.3345313147294307,0
7.423492322842095,2.3015541299780313,0
7.173999461872345,2.4880454481279917,0
7.237509614606213,2.2050251297672063,0
7.125402536021686,2.6215952282718065,0
7.031088503886393,2.321443367855697,0
6.889143604491332,2.7776568747440753,0
6.398421072210711,2.4864205071470784,0
6.998620822499931,2.9486443073760045,0
6.1704182374321,2.388215473279326,0
7.012950018336561,2.9268621089932783,0
6.518068287464375,2.5390285167700855,0
6.928480697020236,3.107803397645884,0
6.288379937931142,2.3395124252834822,0
7.0045109217005574,3.0374783371197616,0
6.465390538906272,2.616150656580235,0
6.870032224128808,2.6571703425876434,0
6.45742554384242,2.8309231925031297,0
6.979976231063058,2.741190569118085,0
6.424726367416231,3.0200486952419348,0
6.996041540279732,2.6330698688034495,0
6.6025938127122625,2.9253700676279975,0
7.0016765222801665,2.866895039202352,0
6.278833734023231,3.070264333085618,0
7.258580824151409,2.8700253773717774,0
6.428843637916689,3.1495751574658195,0
6.774737892515819,3.0120045918187976,0
6.27800215848864,3.2037748331276727,0
6.684470436167577,3.14919158938161,0
6.042571470270474,3.4284548325585407,0
6.618732585928134,3.166444742045505,0
6.168569961751421,3.8603279975402085,0
6.614406069296313,3.7198909299350458,0
6.307782324847525,4.159252139065777,0
6.374218239945989,3.804228784363131,0
6.249528224708966,4.047713257658076,0
6.138640981381474,4.089080281841927,0
6.264571207301988,3.8730387792849497,0
6.025028969226318,3.939862827634424,0
5.932954799152598,3.857748592328532,0
6.041325188906306,3.756373513070014,0
5.711440620003487,3.7552766212807613,0
5.900844798250039,3.6710281161666822,0
5.851067603032313,3.878337077673622,0
n,n,n
7.400648896153279,2.932600441801095,0
7.373655260817074,2.7039200147647335,0
7.757442833950989,3.0332044154482274,0
7.771870011609259,3.0889876544735655,0
7.997670895457191,3.081394288291642,0
7.588629756125954,2.4381824851661364,0
7.338381037350296,2.0353285457183627,0
7.431463755422601,2.5990017726229726,0
7.2556478303545555,2.229579421808901,0
7.411472718719528,2.5811917048878215,0
7.074691770275522,2.1402061179828955,0
7.419691727853614,2.7044504439943493,0
6.667395485575667,2.1714157937707115,0
6.808715004597101,2.7742564223884036,0
6.494676492774081,2.546437015864801,0
6.687925191271508,2.8208800656202655,0
6.56330366816281,2.5888408608666293,0
6.864926760224914,2.880991954873652,0
6.526327811205901,2.5592825884331414,0
6.882367964834316,3.1790932198666937,0
6.430076428047673,2.460542643659143,0
6.8952162717141094,2.987410353235307,0
6.551236540714727,2.539317211642015,0
6.813284346986554,2.88890799025166,0
6.602347157857028,2.6728696667215996,0
6.8291817660248695,2.979477175534138,0
6.577672741109563,2.5536344174546772,0
6.913339204226402,3.1713206760017645,0
6.425906294014824,2.364365878322554,0
6.851042055318822,3.26949547371786,0
6.722641794290768,2.538912956737078,0
6.697076473695024,3.499682593709281,0
6.540057880338184,2.681621487841947,0
6.773097571963074,3.5871391225342717,0
6.542849346266781,2.739822017206502,0
6.4305229065269565,3.473516426540718,0
6.5222376304206,3.0808563889747425,0
6.334622121407981,3.48478168733787,0
6.4430386448973564,3.520334284716254,0
6.307334926090637,3.907565996920394,0
6.499803801661226,3.942968184899053,0
6.28843465468047,4.022440059575407,0
6.508018664904979,3.8295256392932853,0
6.079188291379138,4.014695438056812,0
6.347917320968198,3.857495707929534,0
5.80402735470421,4.132117560652986,0
6.274874245405806,3.7334410543930847,0
5.502151665658611,3.981766454751552,0
6.369579994159207,3.5259188875461147,0
5.439388286901546,3.892992977818199,0
6.321066992643669,3.4923959558124347,0
n,n,n
3.9347476119356593,2.545085028274566,0
3.4595772600289902,1.9495862456327175,0
4.133897300492737,2.463708308206434,0
4.296604891282359,2.0322531227355496,0
4.668747037557451,2.4957838265613512,0
5.321804751683575,2.283198456251231,0
4.749958960899613,2.6254518977801986,0
5.126882711815237,2.6038929512320244,0
5.135001027242876,2.692350689286977,0
5.589907236665321,2.828802084756502,0
5.275887594303488,2.6732303543059466,0
5.838342622731071,3.0439684041495627,0
5.761093369109993,2.699589018910294,0
6.151404460188093,3.1726581921735297,0
6.996273079831774,2.6376843465124717,0
6.363071636385017,2.6940704829936375,0
6.781690327822758,2.64464353397199,0
6.574616540059115,2.8976438676446925,0
6.875564127580797,2.524191941472801,0
6.552357899816433,3.1021767167150425,0
6.911184818007571,2.5453773334483953,0
6.405452172500154,3.078042018002615,0
7.139846384785281,2.3993188483950734,0
6.428977454928885,2.9576727526142506,0
7.029967905083771,2.531286026818106,0
6.395364317237349,2.9264780660941403,0
7.007036866509023,2.6045109104484654,0
6.590810821249784,3.0114624234052547,0
6.8217640701258535,2.6986992848513647,0
6.338700172710347,3.062354923306434,0
7.1121942480768645,2.701845416368563,0
6.2832090732401635,3.2611159948017248,0
6.893853798321288,2.8418536416583793,0
6.412895085093709,3.2569373205079275,0
6.883701649598536,2.8917889755973527,0
6.133684960596227,3.4890419271175217,0
6.728573344405829,3.0463343821319646,0
5.984469616056025,3.714398481942694,0
6.807482974405617,3.2923972675177393,0
6.131557063968837,4.029366848708314,0
6.785758733667491,3.770204860683271,0
6.0891434338462425,4.101044534465991,0
6.704608593525169,3.797697927717361,0
5.829081032900758,4.12455885421176,0
6.480208316585112,3.602553293199571,0
5.613211952549773,4.100867756916512,0
6.435196644712056,3.5313581732825954,0
5.532494901654037,3.904078553404265,0
6.395220538867063,3.6471562813610396,0
5.395241060529415,3.6407498077939593,0
6.109363815566799,3.691245947458384,0
n,n,n
2.470741761275651,2.345203048539809,0
3.461900036062502,2.477887917012267,0
4.358152211682025,2.034343062801025,0
4.211875900470045,2.455832746092396,0
4.796421325676507,2.0005229514774476,0
4.822537425184954,2.4647304830424375,0
5.1938175684476455,2.3301437807542076,0
4.9019670728657445,2.5383572756019617,0
5.337490588042006,2.807466011511133,0
5.2793939833413095,2.6372858312654732,0
5.790876327279276,2.9000633384808916,0
5.667575552150117,2.7350615754445196,0
5.911511582714092,2.9419456447226855,0
6.426192695832062,2.7984786853703127,0
6.953923747201421,2.6224491989905485,0
6.361143404047417,2.6561217982511987,0
6.9261600441162665,2.9299093514456165,0
6.481184424979361,2.613626728469939,0
6.768120556166312,2.776529451000191,0
6.561378637001449,2.733115472733257,0
6.7718299415440555,2.9238055857289127,0
6.531656775625515,2.6981244177751518,0
6.806282602509953,2.788849381234684,0
6.476024289248357,2.725953538633102,0
6.881092480526887,2.666741092703556,0
6.5174270226129165,2.7662932719438675,0
6.872210766538894,2.8213081792390957,0
6.400135339818529,2.816969722746264,0
6.971878811650841,2.7730229934630652,0
6.503771516951653,2.9514163133652493,0
7.016485270094428,2.8514599061688792,0
6.311160408508392,3.1124075258388033,0
7.282375446162116,2.874203095495298,0
6.310311479197969,3.108919188104915,0
6.870127012518843,3.13865000928813,0
6.138565733911721,3.273492396892068,0
6.861152913695619,3.265528399164164,0
5.9742092317607725,3.4610492068582586,0
6.7439088032596235,3.2440489058852076,0
6.05685472833192,3.970655194135755,0
6.781940370538799,3.866648888747746,0
6.06354284330937,4.075400907930364,0
6.6188672403329685,3.8598796048858466,0
5.9338521475707555,3.941127656814586,0
6.410078774409204,3.685024071898292,0
5.582745852275318,4.090672647830319,0
6.326585905597258,3.5556788110820907,0
5.45045595346644,4.037753812486696,0
6.312454698824295,3.530843403241154,0
5.580523396175633,3.8083846960007457,0
6.003692433907567,3.7612199122314625,0
n,n,n
8.550495249509396,2.960256970222347,0
8.154206292441227,3.5699143531612183,0
7.628722911442131,3.070202499999762,0
7.779469687859072,3.199166783953122,0
7.897878077155203,2.9010597603789305,0
7.696645213635429,2.7557066279434648,0
7.112992217164837,2.046998631473123,0
7.615549824141274,2.6098017976531405,0
6.883646675564296,2.236013544209394,0
7.770312212709875,2.665098639228506,0
7.068044376191103,2.1343415585509407,0
7.287554383527489,2.696552700822855,0
6.865660904673898,2.2899910912830514,0
6.966898397401884,2.6797567296668676,0
6.303970756399091,2.6557294645547986,0
6.873641177343214,2.7768056318711136,0
6.560563589808599,2.715383606000755,0
6.781887861942248,2.716434430482151,0
6.521850078160764,2.956246429102261,0
6.847754819030306,2.7500776842472425,0
6.480975706272381,2.849379482393317,0
6.820668271765188,2.64294701411753,0
6.5739245455547,2.9097989679362932,0
6.9577344848594835,2.4765076510079087,0
6.402337279531381,3.061794590495261,0
7.224419724471069,2.4924261212927723,0
6.457886752060491,3.134631074720729,0
7.057249301471669,2.477952049651084,0
6.371361573612651,3.2056594254364295,0
7.170917507201919,2.6050677929088075,0
6.5044968730585495,3.3506437705180305,0
6.950692989208341,2.613945975520177,0
6.425983547617036,3.2643897681293144,0
6.935074330889442,2.658827633703196,0
6.406109624743653,3.361943865856305,0
6.679901194006239,2.962754040070873,0
6.456998415248517,3.526220266412703,0
6.262113007091508,3.1012443597461647,0
6.469641088232119,3.8368988431572846,0
6.565640457394355,3.875021928329639,0
6.289163562600862,3.856113942673869,0
6.531802375933869,4.153321147054576,0
6.16133114755282,3.7635936395871346,0
6.3937328992614715,4.067117832345162,0
5.902226414956439,3.7567690964833753,0
6.277964251014387,3.866341026013182,0
5.787817874856625,3.823515398818773,0
6.248016314928185,3.9736971852890908,0
5.713565480427626,3.502347452642053,0
6.023685959655829,4.176108074055243,0
5.632653666347947,3.255731115635282,0
n,n,n
4.61050446626066,6.348592717591738,0
4.586194651054721,6.192568432126119,0
3.6640633147998507,6.397682779114536,0
4.143499484578358,6.626143289504686,0
3.2116808034565443,6.989067448954568,0
3.445547882078643,7.077919203381222,0
2.7684925200754558,6.996251132032562,0
2.7670208728267394,7.168110696157383,0
2.071273600318146,7.0821421473347685,0
2.1890307402713707,7.291483763139342,0
1.5072297137372157,7.274917441584515,0
0.772897559488421,6.919863202627937,0
0.732942717570566,6.755045118890354,0
0.5400444624692203,6.894720107312067,0
0.8520965125228612,6.744375547060998,0
0.668720623144041,6.878861225510753,0
0.7025389440189242,6.713725550279281,0
0.6084042421789527,6.836552142966261,0
0.3022517245344256,7.003095818027597,0
0.45106746156866356,6.9245257854426505,0
0.6222135678839051,7.091026477538612,0
0.325610955333395,6.864400253248607,0
0.45971900117564285,7.240692925391793,0
0.5011652570617274,7.1584993963251815,0
0.4673609595247927,7.305239337346294,0
0.5140327368238228,7.223773271217794,0
0.20531994545682264,7.384716795762037,0
0.4187465988807624,7.438072111095715,0
0.29606904468135725,7.1231573231466205,0
0.1671626337975761,7.5946782795634835,0
0.4129938092423884,6.832053031805378,0
0.25497869003859425,7.463945997966872,0
0.6794797329843532,6.948740996762972,0
0.06956947995671148,7.382932981207055,0
1.0077316229310533,7.0367368034554945,0
0.0474960874248862,7.315927985893595,0
0.9467142644765802,6.878427505825482,0
0.36943265532310243,7.411458207830752,0
1.0107186637086434,6.747664909085007,0
0.3678223543027931,7.2061736849149876,0
1.0129671913419291,6.47748281305376,0
0.39070917207680544,7.078690901994224,0
1.0002565253080937,6.285941241528367,0
0.2996515462860162,6.821553889564791,0
1.0563295061701725,6.167812994433832,0
0.31598705006790195,6.6371810262646616,0
1.0398573549089734,6.35491302925826,0
0.2048140878247663,6.431914145815986,0
0.8544897344192822,6.369698811506299,0
0.20043225093332195,6.289339583714496,0
0.5962983339312588,6.344237352782894,0
n,n,n
0.5393114668088872,4.596688223427849,0
0.41770461090212724,5.589266569250722,0
1.2392386376226094,6.159426058289036,0
0.2460604392985687,6.276032517689073,0
0.2876175671720754,7.2128496830470885,0
0.8407946104032507,6.93822793048316,0
0.5583777284181279,6.997566847939088,0
0.888363849237385,6.674546218733322,0
0.5945585508453314,7.173331446813307,0
0.692815017054881,6.368472255745142,0
0.63333270415638,7.155530544846504,0
0.5887884165465438,6.655634080700033,0
0.8997341490019237,6.927492891554874,0
0.5646665876876207,6.852464798193251,0
0.7356471412699687,6.797261610209279,0
0.8534813613857244,6.700856846833254,0
0.4553222296247359,6.977734226810924,0
0.5860599654285568,6.705450937565662,0
0.462121293567341,7.168092466367108,0
0.557777186630373,6.859830389847057,0
0.3923141067574729,7.100206927944722,0
0.4091182937404302,7.112832104612451,0
0.4741825795639836,7.215198696786972,0
0.3121260053440818,7.023916698521301,0
0.5678425910688754,7.35044767904094,0
0.3813409718418852,7.225594634411437,0
0.31902590510956685,7.502585064823494,0
0.5104177892863633,7.250184873747167,0
0.18448844060869318,7.486752903062403,0
0.5241669341320042,7.034572276968258,0
